id,quality
477,7
478,5
479,5
480,7
481,6
482,6
483,5
484,6
485,6
486,6
487,5
488,6
489,6
490,6
491,6
492,5
493,6
494,4
495,5
496,6
497,5
498,7
499,7
500,6
501,5
502,7
503,6
504,7
505,8
506,8
507,7
508,7
509,6
510,6
511,6
512,5
513,6
514,6
515,8
516,6
517,5
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,6
526,6
527,6
528,6
529,8
530,7
531,6
532,7
533,6
534,6
535,8
536,6
537,6
538,7
539,5
540,6
541,6
542,7
543,4
544,6
545,6
546,6
547,6
548,6
549,6
550,8
551,6
552,6
553,6
554,5
555,7
556,6
557,5
558,5
559,5
560,5
561,8
562,5
563,6
564,4
565,5
566,5
567,6
568,8
569,5
570,5
571,5
572,8
573,7
574,7
575,4
576,8
577,7
578,5
579,6
580,6
581,6
582,6
583,6
584,7
585,5
586,5
587,6
588,7
589,7
590,5
591,7
592,5
593,6
594,6
595,6
596,6
597,5
598,5
599,7
600,6
601,5
602,6
603,5
604,6
605,5
606,6
607,6
608,7
609,6
610,6
611,5
612,4
613,6
614,6
615,5
616,8
617,5
618,5
619,8
620,7
621,7
622,5
623,6
624,5
625,6
626,6
627,6
628,5
629,5
630,7
631,6
632,7
633,8
634,8
635,6
636,6
637,5
638,6
639,6
640,8
641,6
642,6
643,6
644,6
645,5
646,5
647,5
648,7
649,6
650,8
651,7
652,7
653,5
654,7
655,6
656,6
657,5
658,5
659,5
660,6
661,6
662,8
663,6
664,6
665,6
666,5
667,6
668,6
669,6
670,6
671,5
672,6
673,5
674,6
675,5
676,5
677,5
678,4
679,6
680,5
681,7
682,7
683,7
684,4
685,6
686,6
687,6
688,6
689,6
690,6
691,6
692,8
693,8
694,5
695,5
696,5
697,5
698,6
699,6
700,7
701,4
702,4
703,6
704,5
705,5
706,6
707,6
708,6
709,6
710,5
711,6
712,5
713,6
714,4
715,8
716,8
717,6
718,6
719,7
720,5
721,6
722,6
723,5
724,6
725,6
726,6
727,5
728,5
729,5
730,5
731,6
732,8
733,5
734,6
735,5
736,7
737,8
738,7
739,6
740,6
741,6
742,5
743,5
744,6
745,6
746,6
747,5
748,6
749,6
750,5
751,7
752,7
753,6
754,6
755,5
756,5
757,6
758,6
759,6
760,6
761,6
762,6
763,5
764,6
765,7
766,5
767,5
768,6
769,7
770,4
771,5
772,5
773,6
774,6
775,6
776,5
777,7
778,6
779,6
780,6
781,6
782,6
783,5
784,8
785,6
786,6
787,5
788,6
789,7
790,7
791,8
792,4
793,5
794,6
795,5
796,6
797,7
798,6
799,6
800,6
801,6
802,5
803,6
804,5
805,5
806,6
807,5
808,7
809,6
810,6
811,8
812,5
813,4
814,6
815,6
816,4
817,6
818,8
819,5
820,5
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,5
830,6
831,6
832,6
833,6
834,5
835,6
836,7
837,5
838,6
839,6
840,5
841,4
842,6
843,5
844,6
845,8
846,6
847,5
848,5
849,5
850,5
851,5
852,5
853,6
854,6
855,6
856,6
857,6
858,5
859,5
860,5
861,6
862,5
863,5
864,6
865,7
866,6
867,8
868,6
869,5
870,6
871,5
872,6
873,5
874,6
875,6
876,6
877,7
878,6
879,6
880,5
881,5
882,6
883,5
884,5
885,6
886,7
887,6
888,6
889,4
890,5
891,8
892,6
893,7
894,5
895,5
896,6
897,6
898,8
899,5
900,6
901,5
902,6
903,6
904,6
905,6
906,8
907,8
908,5
909,8
910,6
911,5
912,6
913,5
914,6
915,6
916,6
917,7
918,6
919,6
920,6
921,8
922,6
923,8
924,5
925,7
926,6
927,5
928,6
929,5
930,7
931,6
932,4
933,6
934,8
935,8
936,6
937,5
938,6
939,5
940,7
941,5
942,5
943,7
944,6
945,5
946,6
947,7
948,5
949,7
950,5
951,5
952,6
953,4
954,6
955,6
956,5
957,8
958,6
959,6
960,6
961,6
962,6
963,4
964,4
965,7
966,8
967,6
968,5
969,6
970,6
971,7
972,7
973,5
974,6
975,5
976,6
977,6
978,5
979,6
980,6
981,6
982,6
983,6
984,6
985,8
986,5
987,6
988,5
989,5
990,6
991,6
992,6
993,6
994,6
995,5
996,5
997,6
998,8
999,4
1000,6
1001,5
1002,5
1003,6
1004,5
1005,5
1006,6
1007,5
1008,6
1009,5
1010,5
1011,6
1012,5
1013,6
1014,6
1015,6
1016,5
1017,8
1018,7
1019,6
1020,5
1021,5
1022,5
1023,7
1024,6
1025,6
1026,6
1027,7
1028,6
1029,5
1030,5
1031,6
1032,5
1033,6
1034,7
1035,5
1036,6
1037,6
1038,5
1039,5
1040,8
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,5
1049,6
1050,6
1051,6
1052,5
1053,5
1054,6
1055,6
1056,6
1057,5
1058,7
1059,6
1060,5
1061,8
1062,6
1063,6
1064,7
1065,8
1066,6
1067,6
1068,5
1069,5
1070,6
1071,4
1072,5
1073,7
1074,5
1075,5
1076,5
1077,6
1078,7
1079,4
1080,7
1081,5
1082,6
1083,6
1084,6
1085,6
1086,7
1087,7
1088,5
1089,6
1090,5
1091,5
1092,7
1093,5
1094,6
1095,5
1096,5
1097,6
1098,5
1099,5
1100,4
1101,4
1102,5
1103,6
1104,6
1105,8
1106,7
1107,6
1108,6
1109,7
1110,5
1111,6
1112,5
1113,6
1114,6
1115,6
1116,6
1117,5
1118,7
1119,6
1120,6
1121,5
1122,5
1123,6
1124,6
1125,6
1126,6
1127,4
1128,5
1129,6
1130,6
1131,8
1132,7
1133,7
1134,6
1135,6
1136,6
1137,6
1138,7
1139,7
1140,6
1141,8
1142,5
1143,6
1144,6
1145,5
1146,7
1147,6
1148,5
1149,6
1150,5
1151,6
1152,5
1153,6
1154,5
1155,6
1156,4
1157,6
1158,6
1159,4
1160,6
1161,7
1162,7
1163,6
1164,5
1165,5
1166,5
1167,6
1168,6
1169,5
1170,6
1171,5
1172,5
1173,7
1174,6
1175,5
1176,8
1177,6
1178,6
1179,5
1180,7
1181,5
1182,6
1183,5
1184,4
1185,5
1186,6
1187,6
1188,6
1189,5
1190,6
1191,5
1192,5
1193,4
1194,6
1195,5
1196,5
1197,7
1198,6
1199,5
1200,6
1201,5
1202,7
1203,6
1204,8
1205,4
1206,7
1207,7
1208,5
1209,8
1210,6
1211,5
1212,5
1213,5
1214,5
1215,6
1216,7
1217,4
1218,5
1219,7
1220,7
1221,5
1222,6
1223,5
1224,8
1225,6
1226,7
1227,6
1228,4
1229,7
1230,8
1231,5
1232,6
1233,5
1234,6
1235,6
1236,6
1237,8
1238,5
1239,6
1240,6
1241,7
1242,6
1243,7
1244,7
1245,6
1246,5
1247,6
1248,7
1249,5
1250,5
1251,6
1252,5
1253,6
1254,5
1255,8
1256,8
1257,7
1258,6
1259,6
1260,4
1261,5
1262,6
1263,5
1264,5
1265,6
1266,4
1267,5
1268,5
1269,7
1270,4
1271,6
1272,6
1273,7
1274,5
1275,6
1276,6
1277,7
1278,7
1279,5
1280,4
1281,6
1282,6
1283,8
1284,5
1285,5
1286,5
1287,8
1288,5
1289,6
1290,5
1291,5
1292,6
1293,4
1294,5
1295,6
1296,7
1297,5
1298,6
1299,5
1300,4
1301,7
1302,7
1303,7
1304,6
1305,7
1306,5
1307,5
1308,5
1309,6
1310,5
1311,5
1312,6
1313,6
1314,4
1315,6
1316,6
1317,7
1318,5
1319,6
1320,6
1321,6
1322,5
1323,5
1324,6
1325,5
1326,6
1327,5
1328,6
1329,4
1330,6
1331,5
1332,8
1333,6
1334,6
1335,6
1336,6
1337,8
1338,6
1339,7
1340,4
1341,5
1342,5
1343,6
1344,6
1345,5
1346,5
1347,6
1348,6
1349,5
1350,6
1351,6
1352,6
1353,5
1354,5
1355,4
1356,4
1357,5
1358,6
1359,6
1360,6
1361,6
1362,5
1363,6
1364,6
1365,6
1366,5
1367,5
1368,5
1369,6
1370,6
1371,5
1372,6
1373,6
1374,6
1375,5
1376,6
1377,7
1378,6
1379,6
1380,5
1381,5
1382,7
1383,6
1384,6
1385,5
1386,6
1387,7
1388,6
1389,7
1390,6
1391,6
1392,6
1393,6
1394,5
1395,8
1396,6
1397,5
1398,5
1399,5
1400,7
1401,6
1402,5
1403,6
1404,6
1405,7
1406,8
1407,5
1408,6
1409,7
1410,6
1411,6
1412,7
1413,7
1414,5
1415,8
1416,8
1417,7
1418,6
1419,5
1420,6
1421,6
1422,6
1423,6
1424,6
1425,5
1426,5
1427,5
1428,6
1429,6
1430,5
1431,5
1432,5
1433,6
1434,5
1435,7
1436,6
1437,5
1438,5
1439,6
1440,6
1441,6
1442,5
1443,5
1444,6
1445,5
1446,6
1447,5
1448,4
1449,8
1450,5
1451,5
1452,6
1453,6
1454,7
1455,6
1456,5
1457,6
1458,6
1459,6
1460,6
1461,8
1462,8
1463,7
1464,7
1465,6
1466,6
1467,6
1468,6
1469,5
1470,5
1471,6
1472,7
1473,7
1474,5
1475,6
1476,7
1477,7
1478,8
1479,6
1480,6
1481,5
1482,6
1483,7
1484,6
1485,6
1486,5
1487,5
1488,6
1489,7
1490,6
1491,6
1492,5
1493,8
1494,5
1495,6
1496,4
1497,8
1498,5
1499,7
1500,6
1501,7
1502,6
1503,6
1504,6
1505,8
1506,5
1507,6
1508,6
1509,6
1510,6
1511,5
1512,4
1513,6
1514,5
1515,6
1516,8
1517,8
1518,6
1519,6
1520,6
1521,5
1522,5
1523,5
1524,6
1525,7
1526,6
1527,6
1528,5
1529,6
1530,5
1531,7
1532,6
1533,4
1534,7
1535,6
1536,7
1537,4
1538,6
1539,5
1540,5
1541,8
1542,7
1543,6
1544,7
1545,7
1546,6
1547,6
1548,6
1549,6
1550,6
1551,4
1552,8
1553,6
1554,6
1555,5
1556,4
1557,5
1558,4
1559,7
1560,5
1561,6
1562,5
1563,5
1564,7
1565,6
1566,6
1567,7
1568,5
1569,5
1570,6
1571,8
1572,6
1573,4
1574,6
1575,8
1576,6
1577,6
1578,5
1579,6
1580,8
1581,5
1582,5
1583,6
1584,6
1585,5
1586,7
1587,5
1588,5
1589,7
1590,8
1591,5
1592,6
1593,5
1594,7
1595,5
1596,6
1597,5
1598,5
1599,6
1600,7
1601,5
1602,6
1603,5
1604,6
1605,5
1606,6
1607,6
1608,6
1609,6
1610,7
1611,5
1612,5
1613,5
1614,6
1615,6
1616,6
1617,7
1618,6
1619,5
1620,6
1621,5
1622,5
1623,5
1624,6
1625,5
1626,5
1627,7
1628,4
1629,6
1630,5
1631,5
1632,6
1633,5
1634,6
1635,6
1636,5
1637,5
1638,6
1639,6
1640,6
1641,6
1642,7
1643,6
1644,6
1645,4
1646,6
1647,7
1648,5
1649,5
1650,6
1651,5
1652,6
1653,4
1654,6
1655,6
1656,6
1657,5
1658,5
1659,5
1660,6
1661,6
1662,6
1663,7
1664,6
1665,5
1666,7
1667,4
1668,6
1669,6
1670,6
1671,6
1672,5
1673,5
1674,6
1675,5
1676,6
1677,7
1678,6
1679,4
1680,7
1681,5
1682,4
1683,6
1684,5
1685,6
1686,8
1687,5
1688,5
1689,7
1690,6
1691,7
1692,6
1693,7
1694,6
1695,5
1696,6
1697,6
1698,6
1699,5
1700,7
1701,6
1702,5
1703,6
1704,5
1705,6
1706,5
1707,7
1708,5
1709,5
1710,4
1711,6
1712,6
1713,6
1714,5
1715,5
1716,5
1717,8
1718,6
1719,8
1720,5
1721,4
1722,6
1723,5
1724,6
1725,6
1726,6
1727,7
1728,6
1729,4
1730,6
1731,6
1732,8
1733,5
1734,5
1735,6
1736,6
1737,6
1738,5
1739,5
1740,6
1741,5
1742,5
1743,6
1744,7
1745,5
1746,6
1747,6
1748,5
1749,5
1750,6
1751,6
1752,6
1753,5
1754,8
1755,4
1756,5
1757,6
1758,5
1759,6
1760,7
1761,8
1762,7
1763,6
1764,6
1765,7
1766,4
1767,5
1768,7
1769,5
1770,7
1771,5
1772,6
1773,5
1774,8
1775,6
1776,7
1777,6
1778,5
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,5
1787,6
1788,4
1789,8
1790,5
1791,6
1792,8
1793,5
1794,6
1795,6
1796,8
1797,5
1798,5
1799,5
1800,8
1801,7
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,5
1809,6
1810,6
1811,6
1812,8
1813,5
1814,5
1815,8
1816,5
1817,6
1818,6
1819,5
1820,4
1821,6
1822,5
1823,6
1824,8
1825,5
1826,7
1827,6
1828,5
1829,6
1830,6
1831,6
1832,7
1833,5
1834,6
1835,7
1836,6
1837,6
1838,5
1839,5
1840,4
1841,6
1842,7
1843,7
1844,6
1845,6
1846,5
1847,6
1848,5
1849,7
1850,6
1851,6
1852,5
1853,6
1854,7
1855,6
1856,6
1857,6
1858,6
1859,7
1860,6
1861,5
1862,5
1863,6
1864,6
1865,5
1866,5
1867,7
1868,6
1869,6
1870,7
1871,6
1872,5
1873,7
1874,6
1875,5
1876,6
1877,5
1878,8
1879,6
1880,5
1881,5
1882,5
1883,7
1884,8
1885,4
1886,6
1887,7
1888,5
1889,7
1890,6
1891,5
1892,5
1893,6
1894,7
1895,5
1896,6
1897,6
1898,5
1899,5
1900,7
1901,8
1902,6
1903,7
1904,6
1905,5
1906,6
1907,6
1908,5
1909,8
1910,8
1911,7
1912,6
1913,5
1914,7
1915,5
1916,6
1917,6
1918,7
1919,6
1920,6
1921,8
1922,6
1923,5
1924,6
1925,5
1926,6
1927,5
1928,6
1929,7
1930,8
1931,5
1932,7
1933,6
1934,4
1935,5
1936,6
1937,5
1938,5
1939,5
1940,6
1941,5
1942,7
1943,6
1944,7
1945,6
1946,6
1947,6
1948,7
1949,5
1950,7
1951,4
1952,6
1953,7
1954,6
1955,5
1956,5
1957,6
1958,6
1959,4
1960,4
1961,4
1962,7
1963,6
1964,5
1965,5
1966,7
1967,6
1968,5
1969,5
1970,6
1971,4
1972,5
1973,6
1974,6
1975,5
1976,6
1977,6
1978,6
1979,5
1980,5
1981,6
1982,5
1983,5
1984,8
1985,5
1986,5
1987,6
1988,6
1989,6
1990,5
1991,7
1992,6
1993,6
1994,6
1995,8
1996,5
1997,7
1998,8
1999,5
2000,6
2001,6
2002,5
2003,5
2004,5
2005,5
2006,5
2007,5
2008,4
2009,5
2010,5
2011,6
2012,6
2013,6
2014,6
2015,6
2016,5
2017,6
2018,6
2019,6
2020,6
2021,7
2022,7
2023,6
2024,7
2025,7
2026,6
2027,5
2028,7
2029,7
2030,6
2031,5
2032,5
2033,5
2034,8
2035,6
2036,6
2037,4
2038,5
2039,7
2040,7
2041,5
2042,8
2043,5
2044,6
2045,7
2046,4
2047,5
2048,6
2049,6
2050,5
2051,7
2052,7
2053,6
2054,5
2055,5
2056,6
2057,6
2058,6
2059,6
2060,7
2061,6
2062,6
2063,7
2064,5
2065,6
2066,6
2067,5
2068,5
2069,5
2070,8
2071,6
2072,5
2073,6
2074,5
2075,6
2076,8
2077,7
2078,7
2079,6
2080,5
2081,7
2082,7
2083,6
2084,6
2085,6
2086,7
2087,6
2088,6
2089,6
2090,6
2091,6
2092,4
2093,5
2094,6
2095,6
2096,6
2097,6
2098,5
2099,6
2100,6
2101,6
2102,6
2103,5
2104,6
2105,7
2106,6
2107,7
2108,8
2109,7
2110,6
2111,5
2112,8
2113,6
2114,6
2115,5
2116,5
2117,6
2118,5
2119,6
2120,6
2121,6
2122,5
2123,6
2124,6
2125,6
2126,6
2127,6
2128,5
2129,7
2130,8
2131,5
2132,6
2133,6
2134,7
2135,5
2136,8
2137,6
2138,5
2139,6
2140,6
2141,6
2142,8
2143,6
2144,6
2145,7
2146,5
2147,6
2148,5
2149,6
2150,7
2151,7
2152,7
2153,6
2154,5
2155,6
2156,8
2157,6
2158,7
2159,6
2160,7
2161,7
2162,7
2163,6
2164,6
2165,6
2166,5
2167,6
2168,6
2169,5
2170,6
2171,6
2172,4
2173,6
2174,5
2175,5
2176,6
2177,6
2178,5
2179,8
2180,6
2181,5
2182,5
2183,6
2184,5
2185,6
2186,5
2187,5
2188,6
2189,6
2190,5
2191,7
2192,5
2193,6
2194,8
2195,7
2196,6
2197,7
2198,7
2199,6
2200,6
2201,6
2202,6
2203,7
2204,6
2205,8
2206,6
2207,8
2208,6
2209,7
2210,5
2211,5
2212,6
2213,6
2214,5
2215,5
2216,7
2217,5
2218,5
2219,6
2220,5
2221,5
2222,6
2223,6
2224,5
2225,5
2226,6
2227,8
2228,6
2229,6
2230,6
2231,5
2232,5
2233,6
2234,6
2235,8
2236,8
2237,6
2238,5
2239,6
2240,5
2241,5
2242,5
2243,6
2244,6
2245,5
2246,6
2247,6
2248,7
2249,8
2250,6
2251,6
2252,8
2253,6
2254,6
2255,6
2256,5
2257,5
2258,6
2259,6
2260,5
2261,6
2262,6
2263,5
2264,7
2265,6
2266,5
2267,6
2268,6
2269,6
2270,5
2271,6
2272,5
2273,5
2274,6
2275,5
2276,5
2277,5
2278,6
2279,6
2280,6
2281,8
2282,6
2283,8
2284,8
2285,5
2286,4
2287,7
2288,5
2289,7
2290,5
2291,6
2292,5
2293,6
2294,5
2295,8
2296,6
2297,6
2298,8
2299,5
2300,4
2301,5
2302,6
2303,5
2304,5
2305,6
2306,6
2307,6
2308,8
2309,7
2310,5
2311,7
2312,7
2313,4
2314,5
2315,6
2316,6
2317,7
2318,6
2319,5
2320,6
2321,6
2322,7
2323,5
2324,7
2325,6
2326,6
2327,5
2328,6
2329,6
2330,6
2331,5
2332,6
2333,6
2334,6
2335,6
2336,7
2337,4
2338,7
2339,6
2340,6
2341,4
2342,6
2343,6
2344,6
2345,6
2346,6
2347,5
2348,7
2349,7
2350,7
2351,6
2352,6
2353,6
2354,7
2355,4
2356,5
2357,4
2358,4
2359,6
2360,6
2361,5
2362,4
2363,5
2364,6
2365,8
2366,7
2367,6
2368,7
2369,7
2370,5
2371,7
2372,7
2373,6
2374,5
2375,6
2376,6
2377,6
2378,8
2379,6
2380,6
2381,6
2382,6
2383,6
2384,5
2385,6
2386,6
2387,5
2388,8
2389,5
2390,6
2391,6
2392,4
2393,4
2394,5
2395,7
2396,6
2397,6
2398,6
2399,6
2400,8
2401,6
2402,5
2403,6
2404,5
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,5
2412,7
2413,8
2414,5
2415,7
2416,6
2417,5
2418,6
2419,7
2420,7
2421,6
2422,5
2423,6
2424,6
2425,6
2426,6
2427,7
2428,5
2429,6
2430,6
2431,5
2432,5
2433,6
2434,4
2435,6
2436,7
2437,5
2438,5
2439,5
2440,5
2441,6
2442,7
2443,4
2444,8
2445,5
2446,6
2447,6
2448,4
2449,5
2450,5
2451,6
2452,8
2453,5
2454,5
2455,6
2456,5
2457,6
2458,5
2459,5
2460,7
2461,6
2462,6
2463,4
2464,4
2465,7
2466,6
2467,6
2468,6
2469,7
2470,4
2471,5
2472,6
2473,5
2474,5
2475,6
2476,7
2477,5
2478,6
2479,5
2480,7
2481,6
2482,7
2483,5
2484,4
2485,6
2486,5
2487,6
2488,5
2489,5
2490,7
2491,6
2492,5
2493,6
2494,6
2495,5
2496,5
2497,8
2498,5
2499,5
2500,5
2501,5
2502,6
2503,5
2504,5
2505,6
2506,7
2507,5
2508,6
2509,6
2510,7
2511,6
2512,6
2513,7
2514,5
2515,6
2516,6
2517,6
2518,6
2519,7
2520,5
2521,5
2522,5
2523,5
2524,6
2525,4
2526,7
2527,6
2528,5
2529,4
2530,6
2531,6
2532,6
2533,5
2534,4
2535,4
2536,8
2537,7
2538,5
2539,8
2540,4
2541,5
2542,8
2543,5
2544,5
2545,6
2546,8
2547,7
2548,6
2549,7
2550,4
2551,6
2552,7
2553,4
2554,7
2555,7
2556,5
2557,6
2558,7
2559,5
2560,7
2561,5
2562,6
2563,5
2564,8
2565,5
2566,7
2567,6
2568,8
2569,8
2570,6
2571,7
2572,8
2573,6
2574,6
2575,7
2576,6
2577,6
2578,6
2579,5
2580,7
2581,6
2582,5
2583,6
2584,5
2585,6
2586,6
2587,4
2588,6
2589,8
2590,6
2591,5
2592,8
2593,6
2594,6
2595,6
2596,7
2597,6
2598,7
2599,5
2600,5
2601,5
2602,6
2603,5
2604,6
2605,6
2606,7
2607,5
2608,6
2609,7
2610,6
2611,5
2612,8
2613,5
2614,8
2615,8
2616,5
2617,4
2618,6
2619,6
2620,5
2621,7
2622,5
2623,6
2624,5
2625,8
2626,7
2627,6
2628,6
2629,6
2630,6
2631,5
2632,8
2633,5
2634,6
2635,7
2636,8
2637,6
2638,5
2639,5
2640,6
2641,7
2642,7
2643,6
2644,5
2645,6
2646,5
2647,5
2648,6
2649,7
2650,6
2651,6
2652,7
2653,6
2654,5
2655,6
2656,7
2657,6
2658,6
2659,5
2660,8
2661,7
2662,6
2663,6
2664,8
2665,4
2666,7
2667,5
2668,6
2669,6
2670,5
2671,6
2672,5
2673,6
2674,5
2675,6
2676,6
2677,6
2678,5
2679,8
2680,6
2681,6
2682,5
2683,5
2684,6
2685,5
2686,4
2687,5
2688,7
2689,6
2690,5
2691,6
2692,7
2693,6
2694,6
2695,7
2696,6
2697,6
2698,6
2699,5
2700,5
2701,6
2702,4
2703,5
2704,8
2705,6
2706,7
2707,6
2708,6
2709,7
2710,7
2711,6
2712,6
2713,5
2714,6
2715,6
2716,6
2717,5
2718,6
2719,6
2720,6
2721,7
2722,6
2723,5
2724,5
2725,5
2726,5
2727,5
2728,6
2729,6
2730,7
2731,6
2732,5
2733,5
2734,5
2735,7
2736,5
2737,4
2738,5
2739,5
2740,5
2741,6
2742,8
2743,6
2744,6
2745,5
2746,4
2747,7
2748,5
2749,6
2750,6
2751,5
2752,7
2753,6
2754,5
2755,6
2756,8
2757,4
2758,5
2759,5
2760,6
2761,5
2762,7
2763,8
2764,6
2765,6
2766,6
2767,6
2768,5
2769,7
2770,6
2771,7
2772,5
2773,5
2774,6
2775,6
2776,7
2777,5
2778,5
2779,5
2780,8
2781,6
2782,5
2783,5
2784,7
2785,5
2786,7
2787,7
2788,7
2789,6
2790,6
2791,4
2792,6
2793,6
2794,5
2795,5
2796,5
2797,5
2798,7
2799,5
2800,6
2801,6
2802,6
2803,5
2804,6
2805,6
2806,6
2807,5
2808,6
2809,6
2810,6
2811,7
2812,5
2813,6
2814,5
2815,4
2816,5
2817,8
2818,6
2819,5
2820,6
2821,5
2822,7
2823,5
2824,5
2825,6
2826,6
2827,7
2828,6
2829,6
2830,5
2831,8
2832,6
2833,6
2834,8
2835,7
2836,7
2837,6
2838,5
2839,5
2840,6
2841,6
2842,6
2843,5
2844,5
2845,7
2846,6
2847,5
2848,6
2849,6
2850,6
2851,8
2852,6
2853,6
2854,6
2855,6
2856,6
2857,6
2858,5
2859,6
2860,6
2861,5
2862,6
2863,8
2864,5
2865,7
2866,6
2867,5
2868,6
2869,7
2870,7
2871,5
2872,6
2873,6
2874,6
2875,5
2876,6
2877,6
2878,4
2879,4
2880,6
2881,8
2882,6
2883,5
2884,5
2885,6
2886,6
2887,5
2888,6
2889,7
2890,7
2891,6
2892,6
2893,6
2894,7
2895,6
2896,6
2897,6
2898,6
2899,6
2900,6
2901,8
2902,6
2903,7
2904,5
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,5
2913,6
2914,6
2915,5
2916,6
2917,5
2918,5
2919,4
2920,7
2921,6
2922,4
2923,6
2924,6
2925,7
2926,6
2927,6
2928,6
2929,6
2930,6
2931,6
2932,6
2933,5
2934,6
2935,6
2936,6
2937,5
2938,6
2939,7
2940,6
2941,6
2942,6
2943,5
2944,8
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,5
2955,5
2956,4
2957,6
2958,4
2959,6
2960,7
2961,7
2962,7
2963,6
2964,6
2965,6
2966,6
2967,5
2968,6
2969,6
2970,5
2971,6
2972,5
2973,6
2974,6
2975,5
2976,6
2977,5
2978,4
2979,6
2980,4
2981,6
2982,6
2983,5
2984,5
2985,5
2986,6
2987,6
2988,5
2989,7
2990,6
2991,6
2992,5
2993,5
2994,6
2995,6
2996,6
2997,6
